artista;musica;pontos;pts_ganho;pts_calc;data
Amy Shark;The Biggest Dick;1508;-92;0.01;20260316
JJ Lin;Careful with Fate;1504;-40;0.013;20260316
Disturbed;The Sound of Silence;1486;-1195;10.223;20260316
Aitana;SUPERESTRELLA;1482;155;0.154;20260316
Mr.Children;Again;1479;138;0.073;20260316
RADWIMPS;Seikai;1450;-29;0.169;20260316
Luke Combs;15 Minutes;1440;494;0.061;20260316
Independentmusicart;Black Sheep;1440;-459;0.105;20260316
Luke Combs;My Kinda Saturday Night;1438;177;0.136;20260316
Australian Idol;All Night Long;1422;-28;0.005;20260316
Tears for Fears;Everybody Wants to Rule the World;1415;-863;0.981;20260316
Nicholas Britell;Succession;1415;660;0.375;20260316
King Gnu;AIZO;1414;-189;0.129;20260316
The Pretty Reckless;When I Wake Up;1401;-411;0.01;20260316
Sabrina Carpenter;Manchild;1389;558;0.819;20260316
HUNTR/X;Golden;1381;1259;0.328;20260316
EJAE;Golden;1381;1259;0.328;20260316
AUDREY NUNA;Golden;1381;1259;0.328;20260316
REI AMI;Golden;1381;1259;0.328;20260316
KPop Demon Hunters Cast;Golden;1381;1259;0.328;20260316
David Guetta;Golden;1381;1259;0.328;20260316
M!LK;Sukisugite METSU;1368;0;0.168;20260316
The Pretty Reckless;For I Am Death;1360;-31;0.017;20260316
Angèle;What You Want;1359;-345;0.03;20260316
Justice;What You Want;1359;-345;0.03;20260316
Suzan;Halverwege;1355;10;0.006;20260316
Freek;Halverwege;1355;10;0.006;20260316
The Naughty Jukebox;Giddy Up;1341;338;0.004;20260316
Ryokuoushoku Shakai;Riding the wind;1341;-109;0.009;20260316
Myles Smith;Drive Safe;1324;-39;0.115;20260316
Niall Horan;Drive Safe;1324;-39;0.115;20260316
Ella Langley;you look like you love me;1323;-241;1.078;20260316
Riley Green;you look like you love me;1323;-241;1.078;20260316
Coldplay;Viva la Vida;1322;143;6.93;20260316
House Of Pain;Jump Around;1318;1184;0.454;20260316
M!LK;Bakuretsu Aishiteru;1315;0;0.049;20260316
Bailey Zimmerman;Just Believe;1294;-640;0.007;20260316
Brandon Lake;Just Believe;1294;-640;0.007;20260316
Beatrice Egli;Alibi;1290;-627;0.023;20260316
Sarah Connor;Interstellar;1290;142;0.021;20260316
Sido;Interstellar;1290;142;0.021;20260316
JO1;Breezy Love;1290;49;0.007;20260316
Samurai Jay;OSSESSIONE;1289;267;0.024;20260316
Johannes Oerding;Märchen aus Hollywood;1274;-169;0.04;20260316
Sarah Connor;Märchen aus Hollywood;1274;-169;0.04;20260316
Yuuri;The World Has Ended;1265;0;0.049;20260316
RAYE;Nightingale Lane.;1260;63;0.05;20260316
Marc Rebillet;Your New Morning Alarm;1248;363;0.661;20260316
T.I.;LET 'EM KNOW;1241;10;0.085;20260316
Ella Langley;Dandelion;1236;-401;0.094;20260316
Bleu Soleil;Soleil Bleu;1235;-505;0.571;20260316
LUIZA;Soleil Bleu;1235;-505;0.571;20260316
NiziU;Dear;1217;-178;0.006;20260316
Saja Boys;Soda Pop;1212;105;1.823;20260316
Andrew Choi;Soda Pop;1212;105;1.823;20260316
Neckwav;Soda Pop;1212;105;1.823;20260316
Danny Chung;Soda Pop;1212;105;1.823;20260316
Kevin Woo;Soda Pop;1212;105;1.823;20260316
samUIL Lee;Soda Pop;1212;105;1.823;20260316
KPop Demon Hunters Cast;Soda Pop;1212;105;1.823;20260316
sumika;Honto;1193;-97;0.032;20260316
Danny de Munk;Heerlijk;1185;83;0.005;20260316
Alphaville;Forever Young;1184;-222;1.267;20260316
Oimara;Wackelkontakt;1180;357;0.944;20260316
Harrison;All the Things She Said;1175;255;0.159;20260316
Felix Harrer;Total Eclipse Of The Heart;1170;0;0.004;20260316
Remioromen;Sangatsu Kokonoka;1170;45;0.099;20260316
Bob Sinclar;I Can't Wait;1167;-138;0.031;20260316
Kiesza;I Can't Wait;1167;-138;0.031;20260316
Forest Blakk;You’ll Be The Proof;1156;-981;0.013;20260316
Joy Williams;You’ll Be The Proof;1156;-981;0.013;20260316
10-FEET;Burn Out to Nothing;1148;-22;0.008;20260316
Natasha Bedingfield;Unwritten;1144;-835;0.996;20260316
disiz;melodrama;1136;382;0.17;20260316
Theodora;melodrama;1136;382;0.17;20260316
COSMÓ;TANZSCHEIN;1136;336;0.022;20260316
back number;Want Want Want;1125;-23;0.085;20260316
Shakira;ALGO TÚ;1123;-612;0.023;20260316
Beéle;ALGO TÚ;1123;-612;0.023;20260316
Unheilig;Nur ein kleiner Schritt;1120;-304;0.004;20260316
Kate Bush;Running Up That Hill;1116;-348;2.653;20260316
かぐや(cv.夏吉ゆうこ);ray;1115;21;0.011;20260316
月見ヤチヨ(cv.早見沙織);ray;1115;21;0.011;20260316
ditonellapiaga;Che fastidio;1115;89;0.027;20260316
Zara Larsson;Midnight Sun;1114;-455;0.102;20260316
Jeanette Biedermann;Rock My Life;1104;-291;0.01;20260316
SG;Us, Again;1104;177;0.082;20260316
Annalisa;Canzone Estiva;1099;-225;0.006;20260316
Ed Sheeran;Perfect;1093;444;15.659;20260316
Diljit Dosanjh;Ranjha;1089;-226;0.003;20260316
Sia;Ranjha;1089;-226;0.003;20260316
David Guetta;Ranjha;1089;-226;0.003;20260316
Laura Pausini;¿PORQUÉ TE VAS;1072;24;0.011;20260316
Rick Astley;Waiting On You;1062;60;0.025;20260316
IMP.;STRANGER;1062;-446;0.009;20260316
Outsiders;Right Now;1061;-208;0.005;20260316
Paul Elstak;Right Now;1061;-208;0.005;20260316
Hans Zimmer;F1;1056;8;0.345;20260316
Lisa Gerrard;Now We Are Free;1051;294;0.425;20260316
Gavin Greenaway;Now We Are Free;1051;294;0.425;20260316
The Lyndhurst Orchestra;Now We Are Free;1051;294;0.425;20260316
Bruce Fowler;Now We Are Free;1051;294;0.425;20260316
Yvonne S. Moriarty;Now We Are Free;1051;294;0.425;20260316
Walt Fowler;Now We Are Free;1051;294;0.425;20260316
Ladd McIntosh;Now We Are Free;1051;294;0.425;20260316
Elizabeth Finch;Now We Are Free;1051;294;0.425;20260316
Jack Smalley;Now We Are Free;1051;294;0.425;20260316
Hans Zimmer;Now We Are Free;1051;294;0.425;20260316
HUNTR/X;What It Sounds Like;1050;706;1.033;20260316
EJAE;What It Sounds Like;1050;706;1.033;20260316
AUDREY NUNA;What It Sounds Like;1050;706;1.033;20260316
REI AMI;What It Sounds Like;1050;706;1.033;20260316
KPop Demon Hunters Cast;What It Sounds Like;1050;706;1.033;20260316
Flemming;Niet Nodig;1043;469;0.068;20260316
Metejoor;Niet Nodig;1043;469;0.068;20260316
sakanaction;Kaiju;1041;-63;0.39;20260316
Sayf;TU MI PIACI TANTO;1039;311;0.024;20260316
Milky;Just the Way You Are;1032;675;0.021;20260316
Shaboozey;Good News;1025;-222;0.927;20260316
Eros Ramazzotti;Come nei film;1019;248;0.003;20260316
HUNTR/X;Golden;21061;2862;4.17;20260317
EJAE;Golden;21061;2862;4.17;20260317
AUDREY NUNA;Golden;21061;2862;4.17;20260317
REI AMI;Golden;21061;2862;4.17;20260317
KPop Demon Hunters Cast;Golden;21061;2862;4.17;20260317
Owen James;When I Stand;13998;-485;0.072;20260317
Bruno Mars;I Just Might;12854;-993;1.034;20260317
Taylor Swift;The Fate of Ophelia;12085;262;2.758;20260317
Taylor Swift;Opalite;11098;2437;1.416;20260317
Alex Warren;Ordinary;10620;1180;5.052;20260317
RAYE;WHERE IS MY HUSBAND;10368;-1719;1.928;20260317
Olivia Dean;Man I Need;8739;2369;1.917;20260317
Alex Warren;FEVER DREAM;8698;194;0.194;20260317
The Goo Goo Dolls;Iris;8690;589;1.731;20260317
Peter Gregson;360;8497;199;0.167;20260317
Olivia Dean;So Easy;7910;1161;1.027;20260317
Aiyana-Lee;Housebroken;7692;3081;0.062;20260317
Bruno Mars;Risk It All;7656;67;0.207;20260317
Anita Ward;Ring My Bell;7046;237;0.108;20260317
Harry Styles;Aperture;6938;176;0.47;20260317
mikeeysmind;Papaoutai;6816;-470;0.625;20260317
Chill77;Papaoutai;6816;-470;0.625;20260317
Unjaps;Papaoutai;6816;-470;0.625;20260317
Harry Styles;American Girls;6714;-348;0.092;20260317
Bebe Rexha;New Religion;6502;530;0.125;20260317
Faithless;New Religion;6502;530;0.125;20260317
Djo;End of Beginning;6309;382;1.572;20260317
Lady Gaga;Die With A Smile;5800;436;7.222;20260317
Bruno Mars;Die With A Smile;5800;436;7.222;20260317
Ella Langley;Choosin' Texas;5718;-118;0.667;20260317
The Second Voice;LET ME BE;5384;1614;0.1;20260317
Lady Gaga;Always Remember Us This Way;5081;725;9.354;20260317
Zara Larsson;Lush Life;5066;-836;2.461;20260317
Disney;Zoo;4958;514;0.325;20260317
Shakira;Zoo;4958;514;0.325;20260317
Shakira;Zoo;4539;-259;0.49;20260317
Christina Perri;A Thousand Years;4377;-86;8.183;20260317
Dave;Raindance;4257;772;0.245;20260317
Tems;Raindance;4257;772;0.245;20260317
Luke Combs;I Ain't No Cowboy;4239;-806;0.032;20260317
SIENNA SPIRO;Die On This Hill;3820;-224;0.451;20260317
Owen James;I Don't Explain;3698;158;0.008;20260317
Bad Bunny;DtMF;3657;-956;0.935;20260317
PinkPantheress;Stateside;3615;-181;0.124;20260317
sombr;12 to 12;3606;-1779;0.942;20260317
Luke Combs;Sleepless in a Hotel Room;3595;-117;0.238;20260317
sombr;Homewrecker;3546;114;0.158;20260317
HUNTR/X;Golden;3545;2164;0.332;20260317
EJAE;Golden;3545;2164;0.332;20260317
AUDREY NUNA;Golden;3545;2164;0.332;20260317
REI AMI;Golden;3545;2164;0.332;20260317
KPop Demon Hunters Cast;Golden;3545;2164;0.332;20260317
David Guetta;Golden;3545;2164;0.332;20260317
Tame Impala;Dracula;3449;31;0.061;20260317
JENNIE;Dracula;3449;31;0.061;20260317
Sam Fender;Rein Me In;3275;112;0.355;20260317
Olivia Dean;Rein Me In;3275;112;0.355;20260317
Luke Combs;Be By You;3261;-428;0.123;20260317
ROSÉ;APT.;3063;591;6.291;20260317
Bruno Mars;APT.;3063;591;6.291;20260317
Billie Eilish;BIRDS OF A FEATHER;3049;236;5.757;20260317
Unheilig;Du bist meine Heimat;2924;-302;0.012;20260317
Ella Langley;Be Her;2898;-688;0.118;20260317
The Pussycat Dolls;Club Song;2839;-1720;0.045;20260317
Sia;Unstoppable;2795;-405;7.471;20260317
Ado;AiAiA;2695;713;0.005;20260317
Bad Bunny;NUEVAYoL;2643;-678;0.746;20260317
Bruce Springsteen;A Rainy Night in Soho;2579;154;0.031;20260317
Die Toten Hosen;Die Show muss weitergehen;2571;-276;0.015;20260317
Eminem;Lose Yourself;2557;149;3.678;20260317
Benson Boone;Beautiful Things;2520;-510;7.064;20260317
Luke Combs;Days Like These;2517;-365;0.213;20260317
Johannes Oerding;Wolken;2505;-276;0.015;20260317
Michael Patrick Kelly;Wolken;2505;-276;0.015;20260317
Harry Styles;Coming Up Roses;2497;5;0.034;20260317
Charlie Puth;Home;2491;290;0.041;20260317
Tyketto;Closer to the Sun;2484;2484;0.002;20260317
Miles Caton;I Lied to You;2467;-206;0.011;20260317
Kacey Musgraves;Dry Spell;2425;-297;0.02;20260317
NuNew;New Season;2411;-1342;0.006;20260317
Kato;Turn the Lights Off;2385;-367;0.294;20260317
Jon;Turn the Lights Off;2385;-367;0.294;20260317
Thunderstorm Artis;Island Style;2323;2323;0.002;20260317
Ac/Dc;Thunderstruck;2321;297;3.964;20260317
David Guetta;Gone Gone Gone;2318;257;0.9;20260317
Teddy Swims;Gone Gone Gone;2318;257;0.9;20260317
Tones And I;Gone Gone Gone;2318;257;0.9;20260317
Harry Styles;Sign of the Times;2300;-234;4.576;20260317
Gordo;Loco Loco;2188;82;0.045;20260317
Reinier Zonneveld;Loco Loco;2188;82;0.045;20260317
ROSALÍA;Berghain;2154;-665;0.531;20260317
Björk;Berghain;2154;-665;0.531;20260317
Yves Tumor;Berghain;2154;-665;0.531;20260317
Shaboozey;A Bar Song;2122;-33;4.675;20260317
Iam Tongi;Good For My Soul;2095;2095;0.002;20260317
SIENNA SPIRO;The Visitor;2091;188;0.01;20260317
Noah Kahan;Porch Light;2083;-671;0.02;20260317
Maite Kelly;Frei;2079;-452;0.014;20260317
Charlotte Cardin;The Way We Touch;2066;-115;0.011;20260317
Tears for Fears;Everybody Wants to Rule the World;2059;644;0.983;20260317
Chappell Roan;Pink Pony Club;2044;325;2.606;20260317
MUNA;So What;1977;1977;0.002;20260317
Jennifer Lopez;Save Me Tonight;1950;-123;0.062;20260317
David Guetta;Save Me Tonight;1950;-123;0.062;20260317
GroßstadtEngel;Gute Laune;1897;48;0.293;20260317
Lainey Wilson;Can't Sit Still;1886;-352;0.016;20260317
Unheilig;Wunderschön;1866;49;0.21;20260317
ARASHI;Five;1854;-185;0.04;20260317
ROSALÍA;La Perla;1787;-295;0.282;20260317
Yahritza Y Su Esencia;La Perla;1787;-295;0.282;20260317
Sarah Connor;Interstellar;1786;496;0.023;20260317
Sido;Interstellar;1786;496;0.023;20260317
Sal da Vinci;Per sempre sì;1781;34;0.084;20260317
HAVEN.;I Run;1780;-95;0.373;20260317
Kaitlin Aragon;I Run;1780;-95;0.373;20260317
Sabaton;Yamato;1773;-790;0.023;20260317
HUNTR/X;What It Sounds Like;1754;704;1.035;20260317
EJAE;What It Sounds Like;1754;704;1.035;20260317
AUDREY NUNA;What It Sounds Like;1754;704;1.035;20260317
REI AMI;What It Sounds Like;1754;704;1.035;20260317
KPop Demon Hunters Cast;What It Sounds Like;1754;704;1.035;20260317
RAYE;Nightingale Lane.;1731;471;0.051;20260317
T.I.;LET 'EM KNOW;1721;480;0.086;20260317
Dermot Kennedy;Funeral;1687;80;0.091;20260317
Bad Bunny;Tití Me Preguntó;1671;156;0.78;20260317
ANOTR;Talk To You;1653;140;0.026;20260317
The Naughty Jukebox;Giddy Up;1622;281;0.006;20260317
Lola Young;Messy;1621;-819;4.013;20260317
Noah Kahan;The Great Divide;1617;-305;0.109;20260317
Dropkick Murphys;I'm Shipping Up to Boston;1602;1101;0.133;20260317
Australian Idol;All Night Long;1600;178;0.007;20260317
BE:FIRST;BE:FIRST ALL DAY;1600;0;0.004;20260317
Johannes Oerding;Märchen aus Hollywood;1598;324;0.041;20260317
Sarah Connor;Märchen aus Hollywood;1598;324;0.041;20260317
The Cranberries;Dreams;1584;-560;0.851;20260317
Harry Styles;Dance No More;1549;-29;0.008;20260317
HIROMU (INI);またどこかで;1511;1511;0.002;20260317
Death Cab for Cutie;Riptides;1510;1510;0.002;20260317
稲葉浩志;タッチ;1508;-30;0.02;20260317
Bella Kay;iloveitiloveitiloveit;1468;-199;0.019;20260317
Olivia Dean;Nice To Each Other;1459;-65;0.474;20260317
Hearts2Hearts;RUDE;1458;-51;0.048;20260317
ZXKAI;NO BATIDÃO;1457;-181;0.092;20260317
slxughter;NO BATIDÃO;1457;-181;0.092;20260317
Mr.Children;Again;1450;-29;0.074;20260317
Saja Boys;Soda Pop;1448;236;1.825;20260317
Andrew Choi;Soda Pop;1448;236;1.825;20260317
Neckwav;Soda Pop;1448;236;1.825;20260317
Danny Chung;Soda Pop;1448;236;1.825;20260317
Kevin Woo;Soda Pop;1448;236;1.825;20260317
samUIL Lee;Soda Pop;1448;236;1.825;20260317
KPop Demon Hunters Cast;Soda Pop;1448;236;1.825;20260317
Barbra Streisand;The Way We Were;1441;-481;0.051;20260317
Luke Combs;My Kinda Saturday Night;1438;0;0.137;20260317
Suzan;Halverwege;1425;70;0.007;20260317
Freek;Halverwege;1425;70;0.007;20260317
Disturbed;The Sound of Silence;1424;-62;10.224;20260317
Amy Shark;The Biggest Dick;1422;-86;0.011;20260317
Yuuri;The World Has Ended;1422;157;0.05;20260317
Teddy Swims;Lose Control;1404;-331;7.261;20260317
King Gnu;AIZO;1396;-18;0.13;20260317
JAM Project;GOALEX～希望誕生～;1395;1395;0.001;20260317
Mrs. GREEN APPLE;lulu.;1393;-161;0.112;20260317
Eurogliders;Heaven;1368;1368;0.018;20260317
Ella Langley;you look like you love me;1365;42;1.079;20260317
Riley Green;you look like you love me;1365;42;1.079;20260317
Ella Langley;Dandelion;1363;127;0.095;20260317
Angèle;What You Want;1362;3;0.031;20260317
Justice;What You Want;1362;3;0.031;20260317
The Cranberries;Zombie;1353;-162;1.776;20260317
Kane Brown;Woman;1350;-748;0.01;20260317
The Beatles;Here Comes the Sun;1349;364;0.786;20260317
XXXTENTACION;Moonlight;1344;-769;0.636;20260317
RADWIMPS;Seikai;1341;-109;0.171;20260317
Michael Bennett;After I'm Gone;1333;1154;0.017;20260317
Ziggy in tha House;It's Raining;1319;496;0.181;20260317
Luke Combs;Giving Her Away;1318;-412;0.119;20260317
Journey;Don't Stop Believin';1318;-196;3.58;20260317
M!LK;Sukisugite METSU;1315;-53;0.169;20260317
Aitana;SUPERESTRELLA;1299;-183;0.155;20260317
Phil Collins;In the Air Tonight;1295;502;1.246;20260317
Leony;Don't Worry;1290;360;0.068;20260317
Bailey Zimmerman;Just Believe;1288;-6;0.009;20260317
Brandon Lake;Just Believe;1288;-6;0.009;20260317
M!LK;爆裂愛してる;1283;1283;0.001;20260317
Luke Combs;15 Minutes;1280;-160;0.062;20260317
Myles Smith;Drive Safe;1268;-56;0.117;20260317
Niall Horan;Drive Safe;1268;-56;0.117;20260317
Calum Scott;Unsteady;1265;1265;0.003;20260317
Aitch;Unsteady;1265;1265;0.003;20260317
Zaho;Comme Caroline;1261;591;0.021;20260317
Luke Combs;Back in the Saddle;1259;-440;0.177;20260317
Ryokuoushoku Shakai;Riding the wind;1241;-100;0.01;20260317
Owen James;Still Here When it's Quiet;1240;603;0.002;20260317
disiz;melodrama;1237;101;0.171;20260317
Theodora;melodrama;1237;101;0.171;20260317
Rodrigo Amarante;Tuyo;1233;725;0.425;20260317
Laura Pausini;¿PORQUÉ TE VAS;1232;160;0.012;20260317
Jack O'Connell;Rocky Road to Dublin;1232;393;0.015;20260317
Brian Dunphy;Rocky Road to Dublin;1232;393;0.015;20260317
Darren Holden;Rocky Road to Dublin;1232;393;0.015;20260317
JJ Lin;Careful with Fate;1226;-278;0.014;20260317
Robin Schulz;Embers;1225;383;0.028;20260317
TRAP MAFIA HOUSE;Mafia Style;1217;-430;0.069;20260317
JO1;Breezy Love;1217;-73;0.008;20260317
Rick Astley;Waiting On You;1193;131;0.026;20260317
米津玄師;IRIS OUT;1193;1193;0.076;20260317
Ofenbach;Miles Away;1180;663;0.037;20260317
Remioromen;Sangatsu Kokonoka;1170;0;0.1;20260317
Santana;Put Your Lights On;1169;-1296;0.01;20260317
AC/DC;Highway to Hell;1169;549;1.906;20260317
Alex Warren;Carry You Home;1149;707;1.066;20260317
Felix Harrer;Total Eclipse Of The Heart;1148;-22;0.006;20260317
NiziU;Dear;1148;-69;0.007;20260317
KAROL G;Si Antes Te Hubiera Conocido;1145;360;1.797;20260317
KATSEYE;Gabriela;1143;197;0.351;20260317
Morgan Wallen;I'm The Problem;1140;935;0.579;20260317
Outsiders;Right Now;1139;78;0.006;20260317
Paul Elstak;Right Now;1139;78;0.006;20260317
sumika;Honto;1125;-68;0.033;20260317
Sabrina Carpenter;Manchild;1117;-272;0.82;20260317
Independentmusicart;Black Sheep;1116;-324;0.106;20260317
HWASA;Good Goodbye;1087;-612;0.328;20260317
Kato;Turn the Lights Off;1086;498;0.682;20260317
Sons of Legion;Fire Starter;1085;1085;0.141;20260317
Marc Rebillet;Your New Morning Alarm;1084;-164;0.662;20260317
Mrs. Green Apple;Bokuno Koto;1083;138;0.607;20260317
Keane;Somewhere Only We Know;1082;742;1.273;20260317
Alphaville;Forever Young;1081;-103;1.269;20260317
Lee Ann Womack;Never Again, Again;1078;1078;0.001;20260317
Las Ketchup;The Ketchup Song;1075;788;0.02;20260317
Triggerfinger;I Follow Rivers;1065;897;1.209;20260317
Drake;NOKIA;1064;-524;1.788;20260317
back number;Want Want Want;1062;-63;0.086;20260317
East Duo;Chubina;1060;429;0.35;20260317
Zara Larsson;Midnight Sun;1058;-56;0.103;20260317
Carly Pearce;If I Don't Leave I'm Gonna Stay;1046;-723;0.011;20260317
Riley Green;If I Don't Leave I'm Gonna Stay;1046;-723;0.011;20260317
Maite Kelly;Der Morgen danach;1041;-468;0.201;20260317
Barbie;Get Your Sparkle On;1041;1041;0.001;20260317
10-FEET;Burn Out to Nothing;1041;-107;0.01;20260317
Bleu Soleil;Soleil Bleu;1039;-196;0.572;20260317
LUIZA;Soleil Bleu;1039;-196;0.572;20260317
Eypio;Yeraltı;1038;299;0.033;20260317
Terrian;Testimony;1026;-741;0.006;20260317
Don Toliver;Lose My Mind;1025;357;0.381;20260317
SG;Us, Again;1021;-83;0.083;20260317
Enya;Caribbean Blue;1021;565;0.091;20260317
Diljit Dosanjh;Ranjha;1015;-74;0.004;20260317
Sia;Ranjha;1015;-74;0.004;20260317
David Guetta;Ranjha;1015;-74;0.004;20260317
natori;Serenade;1009;183;0.045;20260317
Stray Kids;Endless Sun;1009;-514;0.018;20260317
Milky;Just the Way You Are;1008;-24;0.022;20260317
YOASOBI;Haruka;1002;75;0.108;20260317
HUNTR/X;Golden;20066;-995;4.191;20260318
EJAE;Golden;20066;-995;4.191;20260318
AUDREY NUNA;Golden;20066;-995;4.191;20260318
REI AMI;Golden;20066;-995;4.191;20260318
KPop Demon Hunters Cast;Golden;20066;-995;4.191;20260318
Owen James;When I Stand;13573;-425;0.085;20260318
Bruno Mars;I Just Might;11979;-875;1.046;20260318
Taylor Swift;The Fate of Ophelia;11125;-960;2.769;20260318
RAYE;WHERE IS MY HUSBAND;11059;691;1.939;20260318
Alex Warren;Ordinary;10457;-163;5.062;20260318
Olivia Dean;Man I Need;9502;763;1.927;20260318
Alex Warren;FEVER DREAM;8819;121;0.203;20260318
Taylor Swift;Opalite;8812;-2286;1.425;20260318
The Goo Goo Dolls;Iris;8639;-51;1.74;20260318
Djo;End of Beginning;7909;1600;1.58;20260318
Olivia Dean;So Easy;7901;-9;1.035;20260318
Jack Johnson;Upside Down;7287;6724;0.156;20260318
Harry Styles;American Girls;7162;448;0.099;20260318
Harry Styles;Aperture;7130;192;0.477;20260318
Peter Gregson;360;7045;-1452;0.174;20260318
mikeeysmind;Papaoutai;6788;-28;0.631;20260318
Chill77;Papaoutai;6788;-28;0.631;20260318
Unjaps;Papaoutai;6788;-28;0.631;20260318
Bebe Rexha;New Religion;6560;58;0.131;20260318
Faithless;New Religion;6560;58;0.131;20260318
Bruno Mars;Risk It All;6290;-1366;0.213;20260318
The Second Voice;LET ME BE;5951;567;0.106;20260318
Aiyana-Lee;Housebroken;5763;-1929;0.068;20260318
Ella Langley;Choosin' Texas;5700;-18;0.672;20260318
Anita Ward;Ring My Bell;5263;-1783;0.113;20260318
SIENNA SPIRO;Die On This Hill;5212;1392;0.457;20260318
Bad Bunny;DtMF;4953;1296;0.94;20260318
sombr;12 to 12;4873;1267;0.947;20260318
Lady Gaga;Die With A Smile;4808;-992;7.227;20260318
Bruno Mars;Die With A Smile;4808;-992;7.227;20260318
Shakira;Zoo;4607;68;0.495;20260318
Lady Gaga;Always Remember Us This Way;4585;-496;9.359;20260318
Disney;Zoo;4422;-536;0.33;20260318
Shakira;Zoo;4422;-536;0.33;20260318
Christina Perri;A Thousand Years;4233;-144;8.187;20260318
Zara Larsson;Lush Life;4177;-889;2.465;20260318
Owen James;I Don't Explain;3961;263;0.012;20260318
sombr;Homewrecker;3867;321;0.162;20260318
Luke Combs;I Ain't No Cowboy;3740;-499;0.036;20260318
Luke Combs;Sleepless in a Hotel Room;3701;106;0.242;20260318
Tame Impala;Dracula;3599;150;0.065;20260318
JENNIE;Dracula;3599;150;0.065;20260318
Sam Fender;Rein Me In;3565;290;0.359;20260318
Olivia Dean;Rein Me In;3565;290;0.359;20260318
Sia;Unstoppable;3529;734;7.475;20260318
Bad Bunny;NUEVAYoL;3470;827;0.75;20260318
Exodus;Promise You This;3428;2692;0.004;20260318
Luke Combs;Be By You;3412;151;0.127;20260318
Ella Langley;Be Her;3319;421;0.122;20260318
Dave;Raindance;2890;-1367;0.248;20260318
Tems;Raindance;2890;-1367;0.248;20260318
Ac/Dc;Thunderstruck;2847;526;3.967;20260318
Luke Combs;Days Like These;2609;92;0.215;20260318
